Date,Open,High,Low,Close
2015/7/17,6711.12,6727.41,6687.54,6708.17
2015/7/20,6720.45,6746.53,6630.97,6647.87
2015/7/21,6659.64,6667.21,6610.19,6641.87
2015/7/22,6625.2,6625.2,6553.28,6565.86
2015/7/23,6556.07,6578.13,6466.4,6507.03
2015/7/24,6509.32,6515.89,6464.4,6484.06
2015/7/27,6470.82,6470.82,6270.12,6270.16
2015/7/28,6249.59,6296.39,6198.76,6284.68
2015/7/29,6288.07,6312.34,6237.18,6265.96
2015/7/30,6262.85,6359.63,6262.85,6322.94
2015/7/31,6331.66,6341.97,6278.38,6317.73
2015/8/3,6315.08,6315.08,6221.94,6259.12
2015/8/4,6267.03,6289.51,6166.0,6202.69
2015/8/5,6210.33,6256.45,6194.38,6247.53
2015/8/6,6232.69,6259.47,6114.6,6130.53
2015/8/7,6106.31,6132.81,6054.93,6114.96
2015/8/10,6118.62,6218.41,6100.71,6211.75
2015/8/11,6228.13,6265.77,6133.94,6133.94
2015/8/12,6124.54,6124.54,6003.34,6030.5
2015/8/13,6038.55,6072.42,6001.66,6052.16
2015/8/14,6045.36,6067.52,6020.35,6028.66
2015/8/17,6031.16,6031.16,5955.44,5955.57
2015/8/18,5965.39,5985.54,5894.25,5902.27
2015/8/19,5893.44,5895.44,5732.43,5745.24
2015/8/20,5738.82,5795.58,5693.98,5770.39
2015/8/21,5719.77,5719.77,5578.79,5578.98
2015/8/24,5528.44,5528.44,5123.22,5231.69
2015/8/25,5204.56,5423.02,5149.03,5418.27
2015/8/26,5413.02,5502.81,5339.7,5487.48
2015/8/27,5524.56,5643.53,5524.56,5613.9
2015/8/28,5657.38,5752.73,5657.38,5739.23
2015/8/31,5735.09,5794.03,5692.21,5793.59
2015/9/1,5778.84,5793.22,5717.33,5752.22
2015/9/2,5725.83,5781.88,5662.17,5764.45
2015/9/3,5779.25,5871.42,5758.32,5853.9
2015/9/4,5860.75,5912.8,5785.31,5785.31
2015/9/7,5783.75,5836.72,5765.21,5823.75
2015/9/8,5833.55,5877.04,5830.72,5847.99
2015/9/9,5888.51,6047.77,5888.51,6043.47
2015/9/10,6029.32,6107.95,5998.34,6107.74
2015/9/11,6106.52,6130.08,6066.34,6109.74
2015/9/14,6131.6,6162.13,6079.64,6100.38
2015/9/15,6114.58,6141.08,6075.47,6105.75
2015/9/16,6122.31,6156.1,6100.28,6135.55
2015/9/17,6155.16,6238.47,6155.16,6220.05
2015/9/18,6221.47,6292.3,6199.58,6251.21
2015/9/21,6224.12,6224.12,6129.36,6143.12
2015/9/22,6163.24,6196.41,6163.24,6186.2
2015/9/23,6164.14,6164.14,6060.09,6060.2
2015/9/24,6075.24,6110.53,5952.56,5972.0
2015/9/25,5980.21,6000.31,5930.43,5991.31
2015/9/30,5955.89,5991.6,5908.55,5988.95
2015/10/1,6005.45,6117.02,6005.45,6101.97
2015/10/2,6101.04,6135.9,6069.53,6125.93
2015/10/5,6146.42,6190.82,6146.42,6185.39
2015/10/6,6213.83,6274.87,6191.08,6191.08
2015/10/7,6193.17,6235.16,6172.95,6230.09
2015/10/8,6246.12,6262.94,6162.37,6165.11
2015/10/12,6169.71,6257.28,6169.71,6243.83
2015/10/13,6266.88,6301.64,6256.46,6301.15
2015/10/14,6295.06,6295.06,6261.22,6267.28
2015/10/15,6289.93,6332.07,6282.68,6283.8
2015/10/16,6299.49,6335.8,6290.44,6315.63
2015/10/19,6331.9,6364.81,6322.0,6336.62
2015/10/20,6347.48,6375.23,6347.48,6375.23
2015/10/21,6385.05,6401.91,6327.94,6327.94
2015/10/22,6331.58,6375.53,6330.02,6355.83
2015/10/23,6393.04,6444.91,6360.56,6360.98
2015/10/26,6383.05,6441.79,6383.05,6441.79
2015/10/27,6442.15,6445.31,6400.77,6419.77
2015/10/28,6414.3,6443.37,6384.91,6403.8
2015/10/29,6420.75,6438.85,6322.58,6324.34
2015/10/30,6334.4,6345.62,6261.82,6324.85
2015/11/2,6327.1,6361.69,6294.99,6361.46
2015/11/3,6382.74,6450.51,6382.74,6427.88
2015/11/4,6444.38,6534.47,6444.38,6504.88
2015/11/5,6518.79,6544.91,6512.19,6544.91
2015/11/6,6551.08,6556.14,6436.77,6436.78
2015/11/9,6437.25,6460.85,6347.99,6356.97
2015/11/10,6344.12,6344.12,6280.56,6298.45
2015/11/11,6299.56,6314.17,6177.58,6177.75
2015/11/12,6185.97,6221.41,6123.89,6182.99
2015/11/13,6167.54,6188.83,6103.92,6104.35
2015/11/16,6066.91,6067.37,5985.18,6056.33
2015/11/17,6097.82,6172.11,6097.82,6147.82
2015/11/18,6154.27,6170.39,6090.79,6091.32
2015/11/19,6108.83,6158.66,6099.73,6158.66
2015/11/20,6163.74,6183.38,6145.11,6155.08
2015/11/23,6171.34,6197.79,6149.75,6168.13
2015/11/24,6171.65,6191.42,6129.67,6136.45
2015/11/25,6149.83,6155.42,6075.42,6088.93
2015/11/26,6104.58,6191.16,6104.58,6183.6
2015/11/27,6196.28,6204.55,6139.29,6143.5
2015/11/30,6122.14,6122.14,6028.23,6051.62
2015/12/1,6065.25,6159.34,6065.25,6155.94
2015/12/2,6161.24,6177.7,6133.15,6143.6
2015/12/3,6130.24,6180.33,6104.58,6159.88
2015/12/4,6147.06,6150.74,6088.94,6140.81
2015/12/7,6162.26,6228.6,6162.26,6181.82
2015/12/8,6183.07,6183.07,6102.81,6102.97
2015/12/9,6100.96,6100.96,6007.9,6017.43
2015/12/10,6016.64,6016.64,5923.95,5975.26
2015/12/11,5983.78,6007.02,5878.4,5878.45
2015/12/14,5850.51,5868.93,5772.84,5844.68
2015/12/15,5862.45,5912.54,5862.45,5897.53
2015/12/16,5922.31,5995.77,5922.31,5980.39
2015/12/17,5997.21,6075.49,5997.21,6075.36
2015/12/18,6071.21,6125.21,6038.78,6101.15
2015/12/21,6088.77,6123.24,6042.84,6114.66
2015/12/22,6127.17,6149.07,6089.45,6096.25
2015/12/23,6110.0,6170.53,6110.0,6126.91
2015/12/24,6148.22,6178.57,6105.56,6105.81
2015/12/25,6112.28,6144.33,6102.26,6143.76
2015/12/28,6154.36,6176.75,6131.46,6131.61
2015/12/29,6140.13,6144.17,6110.43,6112.56
2015/12/30,6131.0,6156.79,6080.71,6084.33
2015/12/31,6086.67,6092.22,6055.81,6086.26
2016/1/4,6092.96,6100.12,5952.48,5952.48
2016/1/5,5943.52,5965.1,5908.62,5935.84
2016/1/6,5946.92,5963.86,5846.22,5867.23
2016/1/7,5862.26,5879.36,5711.12,5745.05
2016/1/8,5727.62,5806.39,5699.84,5804.94
2016/1/11,5782.02,5782.02,5673.66,5693.04
2016/1/12,5711.3,5752.5,5632.01,5635.68
2016/1/13,5662.25,5722.52,5640.32,5674.4
2016/1/14,5641.65,5641.65,5536.12,5618.87
2016/1/15,5636.39,5677.3,5570.27,5586.35
2016/1/18,5540.9,5712.29,5492.49,5706.64
2016/1/19,5707.62,5741.14,5681.53,5741.11
2016/1/20,5730.63,5730.75,5623.99,5628.56
2016/1/21,5644.05,5674.33,5589.03,5593.75
2016/1/22,5625.06,5672.45,5604.84,5642.4
2016/1/25,5668.01,5748.41,5668.01,5747.88
2016/1/26,5734.34,5734.34,5692.26,5710.88
2016/1/27,5730.73,5760.67,5717.98,5721.88
2016/1/28,5718.54,5812.79,5714.65,5803.57
2016/1/29,5805.02,5936.89,5805.02,5934.72
2016/1/30,5957.77,6001.13,5957.77,5987.92
2016/2/1,5995.87,6009.66,5953.09,5986.31
2016/2/2,5988.32,6003.59,5953.96,5979.48
2016/2/3,5970.36,5970.36,5896.21,5896.29
2016/2/15,5867.53,5917.8,5840.8,5913.01
2016/2/16,5919.85,6005.08,5919.85,6003.66
2016/2/17,6016.0,6040.9,5998.48,6002.81
2016/2/18,6025.99,6089.91,6025.99,6057.47
2016/2/19,6060.11,6092.2,6058.77,6081.62
2016/2/22,6086.32,6136.02,6055.01,6084.03
2016/2/23,6100.44,6117.51,6071.65,6085.06
2016/2/24,6083.82,6112.33,6035.44,6050.54
2016/2/25,6066.81,6117.73,6066.81,6092.23
2016/2/26,6096.99,6147.21,6096.99,6146.46
2016/3/1,6152.42,6212.13,6146.53,6205.52
2016/3/2,6232.95,6283.0,6232.95,6247.09
2016/3/3,6258.31,6303.46,6236.96,6271.93
2016/3/4,6281.29,6303.85,6266.88,6303.54
2016/3/7,6315.38,6376.59,6308.12,6327.09
2016/3/8,6334.63,6344.59,6254.51,6314.48
2016/3/9,6317.28,6317.28,6269.64,6308.79
2016/3/10,6315.57,6351.63,6315.41,6335.49
2016/3/11,6340.67,6379.04,6331.51,6374.26
2016/3/14,6394.89,6432.88,6394.89,6412.85
2016/3/15,6424.87,6436.87,6253.16,6258.69
2016/3/16,6276.11,6341.66,6276.11,6339.23
2016/3/17,6364.78,6406.57,6326.96,6336.2
2016/3/18,6344.21,6389.3,6344.21,6384.7
2016/3/21,6396.04,6420.1,6361.03,6416.21
2016/3/22,6411.99,6418.91,6312.03,6349.21
2016/3/23,6340.37,6362.71,6263.5,6281.12
2016/3/24,6274.37,6280.16,6219.33,6235.57
2016/3/25,6249.91,6268.54,6222.61,6223.32
2016/3/28,6232.18,6245.83,6178.5,6178.5
2016/3/29,6166.23,6188.1,6096.18,6113.33
2016/3/30,6126.57,6197.0,6126.57,6195.66
2016/3/31,6213.21,6235.51,6164.69,6191.37
2016/4/1,6183.11,6183.11,6120.01,6137.4
2016/4/6,6133.37,6133.37,6070.86,6098.97
2016/4/7,6095.62,6095.62,6037.02,6064.23
2016/4/8,6060.82,6080.2,6041.36,6066.88
2016/4/11,6065.08,6104.61,6043.51,6091.77
2016/4/12,6101.04,6133.81,6054.67,6066.11
2016/4/13,6081.08,6135.51,6081.08,6135.51
2016/4/14,6148.63,6184.73,6148.63,6151.4
2016/4/15,6156.64,6178.59,6126.09,6178.27
2016/4/18,6173.69,6173.69,6142.04,6153.84
2016/4/19,6168.12,6199.77,6126.43,6135.25
2016/4/20,6144.67,6176.27,6053.14,6059.08
2016/4/21,6072.36,6093.32,6051.62,6077.15
2016/4/22,6078.73,6090.51,6024.66,6040.66
2016/4/25,6047.93,6086.4,6035.39,6079.75
2016/4/26,6084.61,6122.56,6073.7,6099.55
2016/4/27,6101.64,6115.35,6075.31,6078.62
2016/4/28,6089.3,6102.39,6019.71,6025.37
2016/4/29,6006.33,6006.33,5947.95,5968.11
2016/5/3,5970.36,5973.77,5900.96,5916.0
2016/5/4,5903.42,5906.52,5800.3,5823.68
2016/5/5,5816.6,5838.26,5769.28,5793.69
2016/5/6,5784.13,5786.43,5737.64,5762.68
2016/5/9,5771.28,5786.74,5735.38,5739.12
2016/5/10,5733.23,5763.09,5679.37,5754.46
2016/5/11,5758.05,5773.77,5716.99,5717.09
2016/5/12,5702.71,5737.47,5667.76,5672.3
2016/5/13,5666.45,5666.45,5572.46,5636.9
2016/5/16,5642.74,5656.72,5597.23,5648.37
2016/5/17,5656.86,5701.41,5634.32,5697.5
2016/5/18,5684.06,5713.92,5647.6,5713.23
2016/5/19,5714.36,5714.95,5655.97,5663.13
2016/5/20,5668.72,5708.55,5635.96,5692.76
2016/5/23,5694.37,5840.86,5681.72,5836.29
2016/5/24,5840.63,5850.76,5800.88,5812.13
2016/5/25,5839.14,5887.32,5839.14,5866.59
2016/5/26,5881.72,5909.3,5878.5,5904.06
2016/5/27,5911.09,5943.83,5911.09,5940.97
2016/5/30,5944.05,6009.47,5937.43,5999.85
2016/5/31,6010.01,6018.32,5981.21,6011.88
2016/6/1,6017.36,6066.53,6015.87,6059.52
2016/6/2,6065.84,6095.61,6018.77,6020.21
2016/6/3,6029.95,6049.41,6005.91,6028.65
2016/6/4,6037.98,6042.62,6030.43,6040.51
2016/6/6,6047.8,6070.4,6002.89,6023.88
2016/6/7,6028.61,6087.67,6028.61,6074.48
2016/6/8,6089.2,6114.78,6086.98,6105.71
2016/6/13,6095.75,6095.75,5987.75,5996.45
2016/6/14,5995.59,6045.84,5983.06,6045.63
2016/6/15,6047.02,6055.15,5997.99,6044.99
2016/6/16,6044.56,6045.47,5974.84,5979.87
2016/6/17,5997.22,6043.02,5997.22,6017.84
2016/6/20,6033.43,6061.74,6033.43,6061.64
2016/6/21,6068.25,6104.05,6061.57,6103.7
2016/6/22,6098.49,6131.36,6087.03,6131.36
2016/6/23,6132.74,6133.37,6100.31,6108.71
2016/6/24,6118.6,6125.16,5906.72,5948.31
2016/6/27,5945.06,5995.14,5926.51,5992.35
2016/6/28,5983.78,6046.56,5942.79,6046.08
2016/6/29,6064.44,6118.9,6064.44,6083.07
2016/6/30,6101.26,6135.06,6083.38,6133.46
2016/7/1,6145.31,6182.42,6145.31,6156.92
2016/7/4,6159.78,6186.85,6146.17,6173.05
2016/7/5,6174.72,6179.12,6143.31,6171.17
2016/7/6,6161.74,6161.74,6071.71,6074.19
2016/7/7,6084.62,6122.99,6084.62,6115.35
2016/7/11,6145.78,6218.4,6145.78,6213.95
2016/7/12,6213.33,6236.49,6203.54,6232.49
2016/7/13,6245.02,6278.02,6232.1,6278.02
2016/7/14,6268.32,6289.96,6248.03,6289.96
2016/7/15,6303.61,6351.72,6303.61,6342.75
2016/7/18,6348.13,6378.06,6344.74,6366.85
2016/7/19,6381.62,6409.56,6358.31,6409.27
2016/7/20,6399.62,6414.63,6360.61,6385.57
2016/7/21,6388.32,6442.41,6388.32,6428.16
2016/7/22,6430.85,6448.45,6423.99,6436.53
2016/7/25,6444.63,6478.26,6362.43,6393.46
2016/7/26,6393.55,6408.53,6364.46,6408.43
2016/7/27,6420.37,6457.34,6420.37,6436.17
2016/7/28,6439.82,6444.59,6413.89,6434.08
2016/7/29,6434.13,6436.45,6393.25,6410.19
2016/8/1,6409.86,6447.93,6409.86,6447.05
2016/8/2,6440.42,6444.27,6422.57,6435.18
2016/8/3,6409.2,6416.77,6363.08,6406.38
2016/8/4,6415.42,6436.24,6400.53,6421.96
2016/8/5,6431.97,6489.82,6431.97,6489.59
2016/8/8,6504.17,6531.65,6482.92,6497.82
2016/8/9,6494.25,6494.25,6430.75,6447.27
2016/8/10,6450.08,6459.22,6422.82,6456.8
2016/8/11,6452.33,6453.36,6371.17,6412.17
2016/8/12,6422.19,6451.34,6413.35,6427.76
2016/8/15,6429.21,6434.16,6398.42,6424.27
2016/8/16,6430.77,6436.52,6389.04,6410.07
2016/8/17,6411.32,6412.8,6372.72,6404.06
2016/8/18,6407.15,6433.63,6403.81,6433.6
2016/8/19,6436.6,6460.54,6368.07,6368.17
2016/8/22,6367.25,6367.25,6301.59,6323.19
2016/8/23,6326.49,6356.82,6326.49,6351.48
2016/8/24,6356.35,6365.9,6340.91,6342.24
2016/8/25,6344.93,6406.6,6344.93,6406.6
2016/8/26,6404.72,6426.83,6402.34,6422.72
2016/8/29,6423.41,6426.3,6352.47,6404.09
2016/8/30,6409.01,6434.11,6407.49,6428.53
2016/8/31,6426.07,6430.5,6384.37,6408.25
2016/9/1,6410.47,6410.47,6361.89,6362.14
2016/9/2,6373.15,6392.64,6326.43,6349.61
2016/9/5,6363.29,6416.3,6363.29,6411.56
2016/9/6,6417.47,6493.14,6417.47,6493.09
2016/9/7,6501.48,6524.33,6501.48,6506.54
2016/9/8,6506.62,6551.63,6506.62,6550.59
2016/9/9,6535.88,6535.88,6485.95,6503.8
2016/9/10,6473.87,6473.87,6393.67,6398.09
2016/9/12,6396.35,6398.67,6348.55,6348.55
2016/9/13,6360.46,6398.05,6301.98,6324.71
2016/9/14,6314.54,6334.45,6287.68,6330.11
2016/9/19,6349.09,6459.86,6349.09,6454.01
2016/9/20,6453.36,6471.53,6446.63,6461.75
2016/9/21,6463.65,6514.99,6459.76,6512.29
2016/9/22,6531.59,6557.22,6506.69,6512.63
2016/9/23,6522.14,6541.39,6515.61,6540.94
2016/9/26,6539.2,6539.2,6493.63,6499.13
2016/9/29,6511.16,6552.02,6511.16,6529.18
2016/9/30,6522.94,6522.94,6478.76,6488.02
2016/10/3,6504.76,6538.85,6504.76,6509.09
2016/10/4,6514.02,6540.74,6509.73,6540.15
2016/10/5,6530.65,6531.38,6515.13,6524.2
2016/10/6,6532.14,6538.84,6504.19,6523.41
2016/10/7,6531.7,6535.03,6499.82,6509.22
2016/10/11,6522.2,6544.92,6417.96,6458.42
2016/10/12,6450.67,6462.11,6413.93,6458.43
2016/10/13,6461.01,6475.57,6408.86,6418.2
2016/10/14,6416.9,6427.13,6360.91,6363.16
2016/10/17,6370.35,6382.79,6314.96,6376.38
2016/10/18,6374.91,6414.21,6373.99,6414.21
2016/10/19,6415.53,6439.37,6415.53,6422.98
2016/10/20,6427.93,6448.21,6419.86,6429.01
2016/10/21,6432.33,6446.05,6405.99,6430.93
2016/10/24,6436.1,6447.96,6422.1,6442.96
2016/10/25,6444.63,6477.32,6443.4,6465.75
2016/10/26,6462.83,6466.93,6445.93,6449.12
2016/10/27,6451.79,6475.45,6425.72,6437.58
2016/10/28,6440.1,6449.02,6418.71,6431.13
2016/10/31,6432.54,6437.81,6367.02,6429.97
2016/11/1,6425.18,6425.18,6392.91,6397.57
2016/11/2,6391.97,6391.97,6281.51,6281.79
2016/11/3,6276.17,6295.93,6200.99,6203.09
2016/11/4,6201.2,6226.39,6184.96,6210.29
2016/11/7,6217.8,6265.94,6217.8,6259.41
2016/11/8,6269.72,6296.05,6246.27,6293.27
2016/11/9,6301.39,6328.66,6069.54,6083.88
2016/11/10,6134.45,6268.04,6134.45,6261.69
2016/11/11,6242.83,6242.83,6106.36,6115.7
2016/11/14,6114.46,6129.39,6046.97,6111.12
2016/11/15,6116.84,6147.75,6098.65,6110.32
2016/11/16,6123.44,6160.58,6119.79,6126.5
2016/11/17,6125.43,6137.02,6083.54,6118.91
2016/11/18,6124.36,6167.68,6107.76,6156.05
2016/11/21,6156.59,6190.96,6153.55,6182.74
2016/11/22,6190.13,6257.14,6190.13,6244.91
2016/11/23,6252.32,6274.22,6242.18,6253.2
2016/11/24,6254.38,6285.67,6251.82,6264.77
2016/11/25,6273.43,6305.61,6272.58,6287.49
2016/11/28,6294.01,6333.44,6294.01,6321.06
2016/11/29,6319.04,6332.58,6305.08,6316.66
2016/11/30,6320.12,6346.74,6305.07,6333.56
2016/12/1,6337.74,6360.89,6336.38,6339.7
2016/12/2,6333.12,6333.12,6284.48,6285.47
2016/12/5,6286.99,6298.2,6243.68,6243.74
2016/12/6,6257.5,6315.35,6257.5,6294.28
2016/12/7,6298.02,6320.41,6290.31,6300.86
2016/12/8,6313.61,6372.25,6313.61,6368.47
2016/12/9,6375.36,6384.87,6368.56,6378.44
2016/12/12,6383.04,6394.95,6338.68,6339.3
2016/12/13,6341.63,6363.86,6338.51,6361.52
2016/12/14,6364.91,6390.88,6360.3,6363.82
2016/12/15,6362.6,6377.0,6335.05,6375.49
2016/12/16,6375.87,6383.15,6347.64,6348.75
2016/12/19,6349.88,6352.31,6275.39,6275.94
2016/12/20,6282.39,6300.65,6264.78,6273.87
2016/12/21,6276.43,6293.97,6275.49,6278.73
2016/12/22,6277.84,6285.93,6223.0,6223.07
2016/12/23,6222.94,6223.49,6180.08,6180.08
2016/12/26,6183.46,6214.73,6182.1,6194.42
2016/12/27,6197.78,6208.73,6188.55,6191.42
2016/12/28,6194.19,6242.52,6194.19,6240.28
2016/12/29,6237.77,6257.27,6227.69,6237.81
2016/12/30,6244.61,6296.39,6244.61,6291.72
2017/1/3,6294.02,6301.33,6281.31,6293.01
2017/1/4,6297.83,6329.61,6297.83,6323.94
2017/1/5,6328.49,6377.07,6328.49,6375.99
2017/1/6,6377.87,6397.55,6377.87,6393.43
2017/1/9,6404.59,6419.0,6359.1,6369.93
2017/1/10,6372.95,6390.17,6355.21,6387.85
2017/1/11,6396.59,6428.26,6396.59,6428.26
2017/1/12,6430.84,6458.33,6430.84,6456.96
2017/1/13,6457.01,6457.01,6426.61,6434.87
2017/1/16,6433.69,6433.77,6388.39,6398.97
2017/1/17,6403.94,6459.87,6403.94,6459.87
2017/1/18,6462.36,6481.95,6457.98,6469.84
2017/1/19,6473.69,6480.87,6443.42,6455.42
2017/1/20,6456.94,6485.46,6452.27,6464.22
2017/1/23,6472.2,6532.33,6472.2,6515.42
2017/1/24,6522.05,6560.19,6520.87,6552.14
2017/2/2,6571.91,6596.69,6543.39,6578.25
2017/2/3,6589.97,6631.7,6589.97,6622.23
2017/2/6,6641.14,6709.42,6641.14,6699.08
2017/2/7,6696.76,6710.09,6679.71,6710.09
2017/2/8,6717.88,6731.68,6682.75,6722.22
2017/2/9,6732.26,6758.5,6712.18,6757.09
2017/2/10,6774.21,6803.3,6752.22,6763.58
2017/2/13,6781.8,6793.39,6771.41,6792.72
2017/2/14,6803.5,6836.47,6772.6,6792.61
2017/2/15,6803.4,6850.09,6803.4,6834.48
2017/2/16,6847.22,6872.17,6799.42,6806.82
2017/2/17,6818.01,6829.16,6801.05,6817.16
2017/2/18,6822.93,6856.11,6822.93,6846.19
2017/2/20,6855.94,6870.38,6787.61,6788.88
2017/2/21,6794.28,6815.91,6768.08,6808.44
2017/2/22,6829.13,6868.54,6829.13,6849.71
2017/2/23,6867.12,6882.01,6838.19,6845.36
2017/2/24,6846.4,6848.86,6824.14,6834.08
2017/3/1,6840.77,6869.35,6815.34,6816.97
2017/3/2,6833.72,6876.81,6786.24,6810.5
2017/3/3,6809.4,6821.39,6788.93,6801.73
2017/3/6,6809.37,6828.37,6800.52,6817.8
2017/3/7,6818.24,6856.71,6818.24,6856.71
2017/3/8,6864.93,6877.37,6842.87,6867.05
2017/3/9,6874.73,6877.8,6811.41,6811.94
2017/3/10,6816.58,6816.58,6721.32,6785.6
2017/3/13,6794.77,6832.22,6794.77,6816.18
2017/3/14,6825.87,6872.64,6825.87,6865.01
2017/3/15,6864.74,6873.23,6849.51,6853.6
2017/3/16,6865.13,6911.11,6865.13,6893.8
2017/3/17,6897.81,6954.85,6897.81,6954.48
2017/3/20,6959.64,6972.57,6942.79,6958.14
2017/3/21,6973.52,6991.1,6963.98,6976.72
2017/3/22,6961.89,6961.89,6895.36,6957.89
2017/3/23,6969.24,6980.8,6943.7,6963.89
2017/3/24,6975.78,6988.84,6941.19,6941.45
2017/3/27,6937.5,6950.32,6891.08,6893.22
2017/3/28,6906.57,6933.97,6819.1,6892.59
2017/3/29,6907.75,6935.92,6891.67,6921.91
2017/3/30,6925.22,6929.56,6904.0,6907.41
2017/3/31,6911.27,6925.41,6899.86,6910.35
2017/4/5,6920.14,6937.55,6915.32,6937.02
2017/4/6,6938.7,6940.11,6911.82,6926.45
2017/4/7,6931.46,6940.19,6853.69,6911.32
2017/4/10,6921.78,6934.01,6886.23,6890.86
2017/4/11,6889.46,6889.81,6818.09,6819.86
2017/4/12,6822.07,6824.41,6758.41,6777.86
2017/4/13,6780.47,6810.3,6774.66,6783.97
2017/4/14,6772.59,6772.59,6681.85,6681.95
2017/4/17,6688.83,6708.56,6603.98,6640.59
2017/4/18,6657.64,6706.8,6657.64,6706.8
2017/4/19,6693.78,6693.78,6630.05,6639.56
2017/4/20,6643.91,6669.46,6635.63,6641.22
2017/4/21,6661.53,6696.54,6661.53,6693.27
2017/4/24,6703.09,6724.16,6668.42,6689.08
2017/4/25,6699.66,6803.72,6699.66,6803.72
2017/4/26,6818.91,6863.56,6818.56,6861.17
2017/4/27,6861.18,6868.17,6839.04,6867.99
2017/4/28,6874.32,6902.76,6867.5,6879.0
2017/5/2,6889.71,6922.26,6889.71,6913.51
2017/5/3,6919.5,6935.02,6900.46,6908.44
2017/5/4,6917.13,6935.31,6906.09,6933.4
2017/5/5,6932.64,6938.16,6879.95,6880.16
2017/5/8,6893.19,6911.31,6846.01,6854.41
2017/5/9,6856.55,6869.31,6786.68,6800.33
2017/5/10,6818.32,6888.71,6818.32,6888.71
2017/5/11,6899.44,6902.3,6869.83,6890.18
2017/5/12,6899.14,6927.08,6896.08,6918.75
2017/5/15,6926.46,6957.55,6922.48,6955.54
2017/5/16,6963.21,6993.33,6921.57,6944.05
2017/5/17,6949.64,6958.94,6915.88,6940.15
2017/5/18,6906.35,6906.35,6848.05,6903.27
2017/5/19,6910.25,6924.9,6893.9,6895.27
2017/5/22,6905.79,6927.65,6905.5,6921.27
2017/5/23,6918.32,6937.9,6915.37,6921.1
2017/5/24,6924.62,6962.48,6924.62,6948.18
2017/5/25,6956.06,6999.77,6956.06,6996.83
2017/5/26,6998.93,7007.93,6970.73,6982.51
2017/5/31,6995.19,7018.51,6953.91,6981.65
2017/6/1,6981.65,7002.41,6973.08,6995.49
2017/6/2,7009.85,7044.6,7009.85,7044.24
2017/6/3,7050.28,7063.65,7044.91,7063.37
2017/6/5,7070.49,7088.71,7062.05,7083.18
2017/6/6,7091.21,7100.6,7079.0,7098.97
2017/6/7,7107.37,7116.69,7060.98,7067.27
2017/6/8,7078.4,7102.4,7078.4,7101.41
2017/6/9,7110.47,7133.13,7074.04,7074.61
2017/6/12,7064.55,7073.56,7037.57,7065.46
2017/6/13,7073.69,7098.7,7058.13,7058.13
2017/6/14,7069.57,7084.51,6942.57,6987.52
2017/6/15,6994.16,7006.23,6957.99,7005.84
2017/6/16,7006.89,7053.69,7001.15,7053.16
2017/6/19,7061.66,7099.44,7061.66,7094.02
2017/6/20,7103.2,7130.89,7084.6,7089.68
2017/6/21,7085.87,7166.13,7073.68,7158.16
2017/6/22,7166.32,7201.82,7155.9,7195.78
2017/6/23,7201.37,7218.87,7175.23,7180.06
2017/6/26,7185.26,7248.78,7181.68,7248.78
2017/6/27,7256.66,7296.37,7255.0,7283.27
2017/6/28,7270.56,7270.56,7211.87,7232.4
2017/6/29,7252.59,7291.25,7233.21,7241.25
2017/6/30,7228.74,7250.93,7190.19,7250.93
2017/7/3,7262.27,7287.35,7255.13,7287.35
2017/7/4,7283.95,7292.06,7239.92,7240.7
2017/7/5,7244.88,7252.38,7181.79,7251.06
2017/7/6,7255.66,7258.81,7233.57,7248.61
2017/7/7,7252.33,7252.33,7193.42,7193.42
2017/7/10,7204.4,7224.84,7178.82,7180.29
2017/7/11,7189.3,7230.33,7189.3,7225.97
2017/7/12,7231.25,7264.87,7231.25,7262.35
2017/7/13,7262.83,7289.93,7262.83,7280.24
2017/7/14,7285.58,7298.81,7273.1,7282.59
2017/7/17,7296.9,7313.61,7278.89,7285.89
2017/7/18,7290.16,7294.22,7274.15,7293.22
2017/7/19,7298.79,7348.98,7298.79,7306.74
2017/7/20,7316.09,7342.35,7295.78,7299.6
2017/7/21,7306.0,7320.63,7287.73,7303.13
2017/7/24,7305.54,7318.52,7295.86,7318.52
2017/7/25,7331.69,7344.29,7322.58,7343.29
2017/7/26,7362.03,7377.95,7323.33,7323.33
2017/7/27,7327.08,7362.22,7327.08,7357.24
2017/7/28,7355.74,7356.87,7292.79,7297.56
2017/7/31,7300.72,7323.23,7268.81,7323.18
2017/8/1,7324.27,7349.38,7324.27,7333.83
2017/8/2,7348.33,7373.5,7347.21,7360.31
2017/8/3,7358.97,7358.97,7319.86,7342.82
2017/8/4,7356.32,7409.51,7356.32,7407.17
2017/8/7,7421.39,7466.19,7421.39,7464.07
2017/8/8,7480.97,7513.15,7430.0,7451.78
2017/8/9,7458.29,7465.9,7399.87,7404.57
2017/8/10,7416.89,7433.79,7264.82,7272.16
2017/8/11,7252.48,7289.49,7211.22,7281.29
2017/8/14,7292.59,7329.14,7190.93,7191.93
2017/8/15,7223.53,7288.69,7223.53,7265.5
2017/8/16,7256.9,7312.4,7246.98,7268.16
2017/8/17,7290.8,7352.23,7290.8,7343.78
2017/8/18,7318.69,7329.2,7272.06,7328.7
2017/8/21,7335.46,7346.1,7301.06,7324.17
2017/8/22,7334.33,7387.79,7334.33,7376.6
2017/8/23,7401.56,7440.23,7379.93,7383.53
2017/8/24,7396.31,7433.79,7396.31,7433.58
