Date,Open,High,Low,Close,Volume,trade_value
2010/10/22,10803.78,10832.1,10787.05,10806.02,46790,40650.0
2010/10/25,10848.17,10987.61,10834.89,10987.61,54406,45469.0
2010/10/26,11027.3,11119.13,11027.3,11087.22,53483,46022.0
2010/10/27,11113.5,11129.35,11018.39,11040.02,52585,45777.0
2010/10/28,11049.86,11072.22,10969.27,11033.23,47589,37358.0
2010/10/29,11020.42,11020.42,10897.84,10905.72,36485,28704.0
2010/11/1,10958.67,11101.89,10958.67,11060.08,47351,37876.0
2010/11/2,11068.46,11079.36,11025.71,11044.75,49358,39413.0
2010/11/3,11099.46,11119.83,10966.93,10997.79,52104,44618.0
2010/11/4,11026.84,11086.09,11011.91,11076.33,41675,35120.0
2010/11/5,11182.65,11306.04,11182.65,11297.76,84502,72210.0
2010/11/8,11344.57,11470.9,11320.51,11413.75,78522,68799.0
2010/11/9,11409.79,11423.57,11360.61,11407.06,48297,41965.0
2010/11/10,11417.4,11465.46,11331.87,11360.85,54584,50204.0
2010/11/11,11340.92,11357.03,11288.87,11331.97,43656,37824.0
2010/11/12,11289.35,11306.99,11119.24,11130.11,46859,37277.0
2010/11/15,11068.56,11088.11,10879.43,10898.12,42906,35858.0
2010/11/16,10882.13,11056.05,10882.13,11003.08,38087,31641.0
2010/11/17,10937.96,10977.12,10910.56,10955.51,37735,28640.0
2010/11/18,10995.83,11037.63,10960.09,11035.15,35245,28491.0
2010/11/19,11124.47,11125.69,10987.75,11025.84,40438,32880.0
2010/11/22,11076.39,11115.99,11071.59,11073.59,36498,27663.0
2010/11/23,11086.54,11106.84,11010.15,11014.12,36405,28481.0
2010/11/24,10928.09,11027.25,10928.09,11013.31,36712,26067.0
2010/11/25,11052.44,11052.44,10972.6,10977.7,33008,24888.0
2010/11/26,10994.84,10994.84,10886.37,10888.11,36122,28493.0
2010/11/29,11013.19,11022.85,10934.47,11015.67,47233,38213.0
2010/11/30,11046.5,11112.23,11003.17,11074.02,62914,52348.0
2010/12/1,11151.04,11266.21,11129.34,11260.65,75668,49835.0
2010/12/2,11356.08,11379.67,11291.99,11305.69,74524,44367.0
2010/12/3,11347.0,11361.72,11258.05,11258.05,53224,37388.0
2010/12/6,11319.37,11453.84,11319.37,11424.21,63635,40662.0
2010/12/7,11444.78,11465.73,11404.83,11454.66,48241,33444.0
2010/12/8,11473.46,11474.27,11383.68,11447.59,46287,33473.0
2010/12/9,11516.18,11527.7,11452.2,11456.02,57881,32699.0
2010/12/10,11424.95,11424.95,11306.99,11338.05,45313,30453.0
2010/12/13,11376.2,11411.12,11362.93,11365.86,42511,30020.0
2010/12/14,11412.01,11466.25,11394.78,11432.29,49311,35905.0
2010/12/15,11483.52,11536.41,11448.68,11536.41,56826,43623.0
2010/12/16,11575.4,11594.11,11545.37,11549.16,57412,42517.0
2010/12/17,11596.01,11619.09,11565.83,11566.2,63383,40966.0
2010/12/20,11609.46,11618.03,11476.07,11545.15,48885,33918.0
2010/12/21,11583.22,11623.36,11545.0,11621.71,44182,33469.0
2010/12/22,11636.54,11645.78,11609.03,11620.88,48263,34294.0
2010/12/23,11649.34,11714.85,11623.83,11685.43,54196,38722.0
2010/12/24,11697.72,11699.07,11634.41,11643.25,46285,31063.0
2010/12/27,11636.11,11728.78,11596.6,11703.85,52054,27496.0
2010/12/28,11723.47,11723.47,11633.67,11666.0,47802,27324.0
2010/12/29,11672.96,11683.24,11643.02,11682.35,81885,37781.0
2010/12/30,11690.67,11752.9,11689.85,11752.9,67336,37160.0
2010/12/31,11779.67,11837.38,11778.8,11814.68,87347,44592.0
2011/1/3,11897.76,11944.58,11858.9,11944.49,95537,60166.0
2011/1/4,11972.12,11984.65,11905.94,11918.31,92968,65780.0
2011/1/5,11924.32,11952.02,11666.54,11721.2,105222,61028.0
2011/1/6,11731.1,11742.08,11648.25,11722.94,66447,39813.0
2011/1/7,11726.27,11726.27,11442.9,11488.57,67228,41707.0
2011/1/10,11483.85,11509.58,11442.08,11509.58,44378,26438.0
2011/1/11,11483.87,11625.89,11455.77,11625.89,48330,26194.0
2011/1/12,11682.23,11694.23,11646.48,11654.59,61518,30995.0
2011/1/13,11726.47,11729.22,11645.67,11671.15,62826,32067.0
2011/1/14,11681.26,11698.88,11639.35,11674.07,47200,30731.0
2011/1/17,11671.91,11689.09,11551.17,11571.07,51533,35719.0
2011/1/18,11499.18,11652.16,11492.09,11636.71,54071,35679.0
2011/1/19,11664.97,11760.55,11632.02,11753.24,57740,39208.0
2011/1/20,11740.47,11751.96,11690.54,11690.54,42043,26384.0
2011/1/21,11610.95,11640.78,11535.57,11630.66,42803,26674.0
2011/1/24,11649.24,11651.42,11574.76,11599.37,39735,25393.0
2011/1/25,11649.53,11680.29,11631.09,11637.26,46759,27524.0
2011/1/26,11652.14,11709.38,11648.82,11692.24,42476,28969.0
2011/1/27,11721.2,11737.14,11694.74,11697.45,43260,28050.0
2011/1/28,11704.3,11804.48,11687.14,11790.58,55215,37622.0
2011/2/8,11916.74,12028.99,11868.23,11951.23,63112,0.0
2011/2/9,11960.66,12003.99,11857.31,11906.58,53827,42592.0
2011/2/10,11871.71,11876.47,11713.77,11713.77,62024,39228.0
2011/2/11,11738.68,11738.68,11412.12,11440.7,75040,46046.0
2011/2/14,11469.67,11496.78,11370.99,11461.78,47685,33839.0
2011/2/15,11449.11,11555.18,11301.77,11521.43,46162,33992.0
2011/2/16,11543.65,11545.14,11465.58,11479.93,44265,32187.0
2011/2/17,11499.15,11544.94,11421.66,11481.67,46916,36942.0
2011/2/18,11564.08,11747.4,11564.08,11699.24,56927,39167.0
2011/2/21,11745.09,11776.22,11683.63,11754.58,44377,33649.0
2011/2/22,11664.27,11664.27,11474.06,11536.22,56915,42537.0
2011/2/23,11450.54,11526.08,11312.4,11312.4,49311,37169.0
2011/2/24,11318.17,11439.8,11309.93,11309.93,40873,31584.0
2011/2/25,11372.01,11417.63,11137.45,11284.02,55564,41412.0
2011/3/1,11247.37,11369.78,11247.37,11364.27,36666,28068.0
2011/3/2,11297.24,11346.92,11148.54,11148.54,37828,27856.0
2011/3/3,11193.99,11328.88,11189.35,11314.97,44063,30229.0
2011/3/4,11397.48,11420.76,11329.09,11342.78,39713,29588.0
2011/3/7,11323.77,11323.77,11201.05,11220.25,33404,25546.0
2011/3/8,11187.13,11300.14,11187.13,11299.21,37008,30703.0
2011/3/9,11358.41,11378.18,11288.33,11300.1,43407,0.0
2011/3/10,11324.87,11327.04,11207.2,11212.96,41749,31504.0
2011/3/11,11121.46,11212.15,11075.75,11171.22,38208,27860.0
2011/3/14,11480.17,11480.98,11122.59,11312.18,52526,40563.0
2011/3/15,11331.66,11342.54,10816.22,11039.84,73731,52237.0
2011/3/16,11149.67,11211.79,11081.92,11178.39,49891,38740.0
2011/3/17,11074.2,11212.45,11033.61,11205.62,44636,35037.0
2011/3/18,11275.7,11352.51,11226.89,11329.07,50674,40994.0
2011/3/21,11371.64,11563.09,11338.37,11419.23,41787,34153.0
2011/3/22,11476.08,11498.46,11421.27,11434.66,43899,31189.0
2011/3/23,11468.82,11531.21,11413.36,11531.21,39550,29845.0
2011/3/24,11574.93,11583.22,11504.54,11522.53,36715,29277.0
2011/3/25,11595.43,11608.72,11515.96,11527.84,39601,31484.0
2011/3/28,11511.25,11551.37,11466.6,11488.56,31823,24997.0
2011/3/29,11490.09,11616.46,11468.66,11616.46,36930,28682.0
2011/3/30,11657.67,11735.13,11657.67,11708.94,40133,31933.0
2011/3/31,11755.2,11762.2,11594.44,11704.59,36727,27464.0
2011/4/1,11715.26,11762.11,11664.28,11762.11,30870,24473.0
2011/4/6,11817.24,11933.02,11809.7,11907.8,53066,38014.0
2011/4/7,11953.49,12026.45,11872.35,12026.45,47883,38619.0
2011/4/8,12035.66,12110.08,11993.89,12058.26,53205,43595.0
2011/4/11,12088.48,12092.11,11994.08,12085.93,45043,33588.0
2011/4/12,12040.65,12040.65,11819.72,11930.55,43350,34105.0
2011/4/13,11904.23,11985.19,11862.34,11985.19,37718,30363.0
2011/4/14,11988.1,12071.37,11982.22,12009.79,41356,33978.0
2011/4/15,12039.72,12045.02,11863.13,11871.76,40962,32814.0
2011/4/18,11922.95,11967.3,11882.14,11907.44,34120,26954.0
2011/4/19,11817.66,11858.03,11749.11,11854.79,35514,27366.0
2011/4/20,11935.45,12037.05,11915.95,12037.05,43574,31499.0
2011/4/21,12098.44,12310.05,12087.7,12300.64,77741,52712.0
2011/4/22,12311.5,12313.04,12249.0,12274.28,54933,35874.0
2011/4/25,12329.67,12354.96,12269.22,12277.99,55942,37241.0
2011/4/26,12251.73,12326.89,12199.31,12257.89,45951,31846.0
2011/4/27,12348.82,12451.39,12346.29,12408.98,61381,40160.0
2011/4/28,12444.78,12457.26,12340.99,12380.0,56977,40620.0
2011/4/29,12393.23,12411.72,12270.14,12369.75,59825,43921.0
2011/5/3,12384.51,12385.56,12191.86,12274.14,47372,35452.0
2011/5/4,12253.98,12253.98,12138.78,12230.13,47066,37263.0
2011/5/5,12179.13,12321.56,12162.87,12297.35,58186,45697.0
2011/5/6,12270.9,12315.81,12184.7,12216.04,63580,51778.0
2011/5/9,12227.45,12330.85,12164.95,12284.06,62364,47823.0
2011/5/10,12297.41,12401.76,12297.41,12378.13,46921,38024.0
2011/5/11,12447.38,12466.93,12383.32,12404.72,48269,38709.0
2011/5/12,12360.78,12446.0,12343.39,12417.03,48489,36006.0
2011/5/13,12394.55,12403.69,12295.4,12319.49,52475,41399.0
2011/5/16,12313.41,12328.11,12222.96,12222.96,41448,32014.0
2011/5/17,12244.34,12293.64,12174.98,12224.54,44926,33337.0
2011/5/18,12230.42,12337.93,12230.42,12337.93,38823,28595.0
2011/5/19,12343.09,12400.95,12227.58,12235.98,50566,35966.0
2011/5/20,12297.34,12297.34,12109.69,12140.07,42175,30673.0
2011/5/23,12058.16,12092.56,11936.46,12065.67,40634,29303.0
2011/5/24,12025.26,12049.74,11918.87,12049.74,39827,29487.0
2011/5/25,12012.85,12102.01,11938.28,12045.83,35175,25412.0
2011/5/26,12118.31,12124.51,12055.17,12080.42,33582,25023.0
2011/5/27,12110.62,12164.33,12089.55,12102.95,34840,25560.0
2011/5/30,11984.23,12094.86,11940.0,12048.86,37475,30490.0
2011/5/31,12078.95,12265.91,12067.76,12250.11,48139,33740.0
2011/6/1,12248.09,12370.05,12240.6,12326.36,44752,33644.0
2011/6/2,12249.15,12324.16,12238.52,12253.92,35887,27639.0
2011/6/3,12276.27,12324.41,12230.65,12299.45,28600,21641.0
2011/6/7,12256.33,12269.48,12163.04,12251.04,28437,21679.0
2011/6/8,12231.48,12272.36,12198.23,12198.23,29426,22337.0
2011/6/9,12214.29,12233.38,12170.67,12182.45,27322,20002.0
2011/6/10,12242.01,12287.95,12008.2,12008.2,38652,25137.0
2011/6/13,11944.08,12003.24,11838.94,11845.4,35729,24910.0
2011/6/14,11866.93,11991.79,11866.93,11991.79,28579,20746.0
2011/6/15,11999.1,12145.57,11907.02,12064.18,47302,32794.0
2011/6/16,11975.22,11975.22,11868.0,11871.62,36454,25435.0
2011/6/17,11892.31,11944.22,11846.93,11916.23,37185,27668.0
2011/6/20,11941.96,11958.84,11757.72,11780.01,36265,26699.0
2011/6/21,11821.38,11881.29,11738.75,11799.82,34168,25084.0
2011/6/22,11860.1,11886.84,11745.7,11750.21,38219,25949.0
2011/6/23,11733.31,11752.26,11671.09,11730.11,33645,25069.0
2011/6/24,11750.51,11767.47,11679.73,11714.21,40101,28461.0
2011/6/27,11612.06,11720.54,11589.54,11705.17,39220,28688.0
2011/6/28,11745.43,11806.41,11666.37,11666.37,32530,25181.0
2011/6/29,11797.05,11893.27,11717.6,11885.59,39335,27395.0
2011/6/30,11909.72,12060.35,11902.59,12060.35,42462,30674.0
2011/7/1,12089.81,12163.72,12023.11,12163.72,47954,32524.0
2011/7/4,12220.1,12295.68,12186.56,12252.61,51058,40142.0
2011/7/5,12255.54,12355.83,12205.11,12355.83,47528,38740.0
2011/7/6,12319.64,12340.22,12268.53,12304.23,42598,32840.0
2011/7/7,12252.39,12292.45,12222.63,12269.0,46546,34733.0
2011/7/8,12297.13,12406.7,12297.13,12320.39,55140,42676.0
2011/7/11,12282.63,12282.63,12194.96,12228.86,36440,27202.0
2011/7/12,12168.96,12180.32,12013.1,12032.06,47431,34262.0
2011/7/13,12001.76,12169.18,11997.28,12154.5,42117,31371.0
2011/7/14,12174.33,12253.84,12100.03,12191.46,47595,38008.0
2011/7/15,12217.77,12335.88,12171.68,12335.88,46235,35949.0
2011/7/18,12288.92,12380.19,12229.89,12357.04,48287,39949.0
2011/7/19,12348.7,12348.7,12252.7,12273.6,38161,30048.0
2011/7/20,12356.41,12438.3,12326.32,12436.29,48820,36103.0
2011/7/21,12444.31,12496.92,12436.6,12483.47,50457,44364.0
2011/7/22,12528.36,12622.13,12518.9,12607.03,61311,48438.0
2011/7/25,12600.31,12666.14,12442.92,12491.17,49694,42318.0
2011/7/26,12493.55,12556.01,12438.52,12556.01,45681,36548.0
2011/7/27,12484.17,12584.92,12419.84,12584.92,56312,50174.0
2011/7/28,12505.91,12597.03,12444.65,12582.55,55074,44190.0
2011/7/29,12568.16,12641.56,12465.32,12487.11,57780,45021.0
2011/8/1,12271.68,12367.9,12271.68,12357.75,61948,48673.0
2011/8/2,12173.27,12173.27,12030.91,12059.22,58931,49359.0
2011/8/3,11939.15,11957.64,11815.66,11928.12,65974,51682.0
2011/8/4,11969.88,11969.88,11691.5,11691.5,67892,46836.0
2011/8/5,11163.71,11256.94,11060.67,11072.08,78867,51157.0
2011/8/8,10963.52,11011.55,10498.31,10643.53,76437,50423.0
2011/8/9,10238.63,10829.26,10074.21,10664.58,91490,62737.0
2011/8/10,10948.3,10982.19,10755.96,10938.04,79899,57565.0
2011/8/11,10694.25,10956.62,10611.95,10894.17,66342,47056.0
2011/8/12,11035.11,11065.19,10782.72,10786.35,54460,39090.0
2011/8/15,10947.13,11014.91,10932.78,11014.91,36555,28311.0
2011/8/16,11124.6,11136.98,10971.59,11025.15,40982,31263.0
2011/8/17,11047.31,11093.16,10979.18,11026.11,42943,30960.0
2011/8/18,11033.1,11033.1,10823.97,10881.44,43896,30740.0
2011/8/19,10620.62,10659.93,10510.23,10543.62,50009,34813.0
2011/8/22,10560.88,10705.7,10404.93,10489.13,51045,36478.0
2011/8/23,10579.81,10851.42,10553.09,10836.1,48154,34794.0
2011/8/24,10880.72,10883.8,10572.07,10691.9,47405,35066.0
2011/8/25,10762.0,10774.87,10558.75,10559.22,46216,34022.0
2011/8/26,10579.98,10649.43,10462.85,10546.74,43774,32824.0
2011/8/29,10578.09,10819.11,10578.09,10776.6,31247,23452.0
2011/8/30,10832.42,10850.4,10726.91,10837.34,36840,28990.0
2011/8/31,10865.13,10953.76,10784.76,10953.76,30334,24332.0
2011/9/1,11013.02,11114.55,10963.99,10984.79,49370,32699.0
2011/9/2,11042.08,11042.08,10903.62,10995.56,31779,22091.0
2011/9/5,10890.16,10890.16,10694.09,10707.54,34106,22821.0
2011/9/6,10613.61,10653.41,10413.68,10430.93,43868,28477.0
2011/9/7,10522.82,10588.77,10473.78,10571.61,36103,24276.0
2011/9/8,10665.18,10712.35,10541.99,10591.92,33531,24468.0
2011/9/9,10604.68,10692.22,10572.4,10658.17,28773,21544.0
2011/9/13,10554.95,10557.77,10355.39,10371.5,37230,23532.0
2011/9/14,10421.49,10458.94,10115.15,10154.99,51948,32600.0
2011/9/15,10311.53,10398.49,10280.09,10332.84,34500,23039.0
2011/9/16,10441.12,10614.72,10441.12,10577.09,45120,30723.0
2011/9/19,10594.03,10597.54,10458.08,10480.93,27433,17776.0
2011/9/20,10482.76,10553.82,10316.0,10453.04,31389,22083.0
2011/9/21,10487.39,10524.36,10394.18,10473.34,30026,20557.0
2011/9/22,10328.44,10328.44,10115.21,10127.37,38740,28405.0
2011/9/23,9832.54,9832.54,9675.53,9776.61,48347,32847.0
2011/9/26,9718.34,9762.73,9552.07,9554.47,40181,29574.0
2011/9/27,9717.36,9860.12,9717.36,9854.24,43641,32706.0
2011/9/28,9919.51,9922.42,9814.64,9885.61,35239,25196.0
2011/9/29,9827.92,9999.46,9778.37,9957.03,32510,22723.0
2011/9/30,10031.53,10054.92,9920.62,10009.58,34887,22646.0
2011/10/3,9867.02,9867.02,9684.6,9714.31,31117,19817.0
2011/10/4,9611.64,9702.51,9553.67,9702.51,31988,22701.0
2011/10/5,9721.65,9749.65,9642.47,9642.47,23770,16399.0
2011/10/6,9776.68,9988.68,9776.68,9951.52,33502,22900.0
2011/10/7,10077.68,10212.35,10065.63,10183.9,38249,25556.0
2011/10/11,10351.65,10421.17,10345.94,10402.52,40295,24927.0
2011/10/12,10384.11,10384.11,10256.43,10325.41,29096,21459.0
2011/10/13,10376.8,10418.29,10360.31,10411.16,33561,26322.0
2011/10/14,10425.86,10425.86,10258.52,10269.46,25923,20167.0
2011/10/17,10326.16,10441.92,10324.09,10431.7,25007,18851.0
2011/10/18,10307.64,10339.44,10274.28,10312.52,20845,15443.0
2011/10/19,10367.84,10369.83,10284.88,10336.47,21460,16192.0
2011/10/20,10341.92,10350.82,10191.63,10195.13,18555,12971.0
2011/10/21,10238.11,10238.11,10145.05,10187.98,17849,12399.0
2011/10/24,10297.44,10498.26,10297.44,10492.68,35838,22808.0
2011/10/25,10542.27,10542.27,10488.27,10515.01,31415,21325.0
2011/10/26,10437.57,10612.18,10428.7,10602.72,30181,22264.0
2011/10/27,10617.94,10746.5,10571.26,10709.67,51082,38073.0
2011/10/28,10846.35,10952.11,10754.95,10786.5,59576,39753.0
2011/10/31,10787.0,10830.41,10686.65,10716.51,32555,22600.0
2011/11/1,10667.66,10841.79,10622.92,10759.69,33510,23847.0
2011/11/2,10622.87,10700.74,10530.09,10692.12,33816,22359.0
2011/11/3,10702.27,10710.11,10531.94,10543.7,34423,21671.0
2011/11/4,10665.65,10802.53,10665.65,10748.46,38442,27339.0
2011/11/7,10776.01,10807.94,10729.24,10771.76,23347,18037.0
2011/11/8,10807.8,10841.92,10720.92,10720.92,28304,21129.0
2011/11/9,10768.76,10797.11,10708.11,10708.11,25553,19093.0
2011/11/10,10545.95,10566.38,10339.27,10388.74,42935,26502.0
2011/11/11,10459.71,10490.47,10370.07,10451.81,29039,21402.0
2011/11/14,10571.61,10677.76,10571.61,10652.07,28566,20746.0
2011/11/15,10641.17,10654.09,10594.15,10613.2,21827,16833.0
2011/11/16,10645.55,10670.27,10434.41,10434.81,33212,23680.0
2011/11/17,10340.65,10390.75,10248.93,10365.7,26226,19115.0
2011/11/18,10227.55,10246.47,10092.42,10092.42,30836,21692.0
2011/11/21,9994.84,9994.84,9795.98,9817.9,33361,25344.0
2011/11/22,9800.25,9894.32,9757.24,9822.48,28730,20914.0
2011/11/23,9787.31,9798.23,9556.67,9564.09,31857,21217.0
2011/11/24,9497.92,9772.76,9497.92,9744.36,31941,21734.0
2011/11/25,9829.05,9878.52,9579.35,9642.31,30190,24875.0
2011/11/28,9707.03,9777.59,9707.03,9756.12,21835,16475.0
2011/11/29,9844.3,9874.99,9796.79,9873.34,23827,17109.0
2011/11/30,9885.92,9885.92,9636.18,9704.65,32142,24481.0
2011/12/1,9989.23,10100.79,9989.23,10075.77,45938,30025.0
2011/12/2,10054.65,10080.89,9993.39,10042.52,27027,17293.0
2011/12/5,10061.21,10061.21,9935.87,10010.74,18635,12226.0
2011/12/6,9991.94,9991.94,9785.59,9788.21,22263,16091.0
2011/12/7,9845.73,9945.05,9845.73,9945.05,24489,18405.0
2011/12/8,9929.37,9929.37,9778.27,9911.05,21727,14728.0
2011/12/9,9812.95,9844.25,9712.36,9801.98,22170,14560.0
2011/12/12,9892.19,9936.88,9847.56,9881.71,17282,11871.0
2011/12/13,9811.75,9811.75,9716.25,9778.65,21684,14600.0
2011/12/14,9816.34,9827.24,9742.13,9817.26,17913,13029.0
2011/12/15,9755.48,9755.48,9593.84,9598.86,21224,13687.0
2011/12/16,9617.92,9635.73,9574.74,9609.01,17970,12002.0
2011/12/19,9601.91,9601.91,9376.53,9422.75,25550,16201.0
2011/12/20,9431.98,9474.79,9416.13,9441.4,21053,13020.0
2011/12/21,9669.77,9781.66,9669.77,9781.66,26684,18422.0
2011/12/22,9800.37,9800.37,9741.06,9784.75,27615,14188.0
2011/12/23,9863.71,9988.56,9863.71,9979.47,34988,19249.0
2011/12/26,9998.77,10015.65,9946.35,9971.92,22512,13526.0
2011/12/27,9966.98,9997.35,9909.09,9959.69,19220,12450.0
2011/12/28,9968.04,9968.04,9849.68,9890.37,20566,15404.0
2011/12/29,9837.74,9901.48,9791.25,9896.67,18278,12391.0
2011/12/30,9940.36,9978.23,9867.11,9905.98,21099,13749.0
2012/1/2,9907.38,9908.31,9723.78,9750.42,18342,12438.0
2012/1/3,9817.33,9904.4,9798.12,9859.96,25046,17214.0
2012/1/4,9882.14,9890.07,9811.64,9871.34,27765,19869.0
2012/1/5,9880.3,9944.31,9856.36,9944.31,28865,21837.0
2012/1/6,9945.65,9956.19,9884.55,9956.19,29824,21712.0
2012/1/9,9945.22,9949.68,9886.17,9949.68,22098,16454.0
2012/1/10,9990.82,10086.61,9990.82,10085.96,31933,22332.0
2012/1/11,10112.93,10124.37,10085.27,10096.48,28077,20905.0
2012/1/12,10108.42,10120.26,10066.19,10085.34,26942,19397.0
2012/1/13,10135.64,10169.2,10057.65,10076.57,35067,23728.0
2012/1/16,10194.24,10208.64,9971.67,10001.12,31390,21234.0
2012/1/17,10049.28,10146.6,10038.93,10146.6,29550,21411.0
2012/1/18,10175.85,10175.85,10086.09,10164.71,34782,25119.0
2012/1/30,10311.78,10392.91,10280.21,10305.38,42031,30573.0
2012/1/31,10350.66,10428.16,10301.33,10428.16,49206,31791.0
2012/2/1,10447.4,10467.95,10400.53,10438.96,53075,34761.0
2012/2/2,10510.84,10556.83,10487.12,10554.62,50479,36415.0
2012/2/3,10567.49,10567.49,10493.89,10554.55,45347,33182.0
2012/2/4,10635.48,10700.51,10618.41,10623.38,57227,31531.0
2012/2/6,10645.03,10650.93,10590.58,10604.63,43216,28877.0
2012/2/7,10616.12,10668.33,10569.96,10602.9,35723,24300.0
2012/2/8,10678.18,10777.84,10678.18,10777.84,48859,33910.0
2012/2/9,10782.33,10823.19,10745.18,10823.19,49665,37539.0
2012/2/10,10847.17,10854.72,10765.06,10788.43,45756,32912.0
2012/2/13,10808.36,10901.84,10808.36,10894.38,44716,33655.0
2012/2/14,10925.14,10926.03,10780.75,10850.27,42578,30915.0
2012/2/15,10884.04,10993.93,10866.15,10992.4,48140,34900.0
2012/2/16,10964.14,10978.84,10835.34,10853.44,47780,36780.0
2012/2/17,10933.1,11006.71,10855.12,10908.93,42004,31948.0
2012/2/20,11008.44,11093.13,11008.44,11061.04,37042,31625.0
2012/2/21,11074.92,11094.98,10984.5,11050.05,34123,26500.0
2012/2/22,11054.02,11129.39,11042.1,11128.02,36556,27000.0
2012/2/23,11114.24,11117.57,11061.79,11068.52,33764,27768.0
2012/2/24,11106.44,11106.44,10973.71,11066.68,30447,23656.0
2012/2/29,11137.19,11283.38,11137.19,11283.38,47743,34936.0
2012/3/1,11305.12,11341.78,11285.8,11291.45,39864,32988.0
2012/3/2,11334.18,11355.2,11300.2,11326.87,36638,28739.0
2012/3/3,11313.76,11329.71,11275.63,11315.98,25215,20598.0
2012/3/5,11302.38,11315.03,11138.15,11159.17,33473,25386.0
2012/3/6,11144.31,11189.17,10964.56,11068.39,40261,30033.0
2012/3/7,10946.81,11051.04,10919.37,11019.08,31114,24356.0
2012/3/8,11067.83,11122.13,11000.36,11116.73,34028,22772.0
2012/3/9,11150.69,11150.69,11063.83,11118.56,27674,19278.0
2012/3/12,11128.69,11128.69,10990.2,10990.2,21559,15656.0
2012/3/13,11050.67,11147.53,11047.58,11118.98,35832,19488.0
2012/3/14,11238.77,11290.53,11234.18,11254.92,40645,26600.0
2012/3/15,11264.01,11264.01,11176.54,11227.26,28336,19409.0
2012/3/16,11222.2,11222.2,11121.85,11121.85,29235,22472.0
2012/3/19,11149.72,11158.6,11004.07,11035.4,25915,19058.0
2012/3/20,11046.83,11053.33,10939.26,10949.64,25743,18466.0
2012/3/21,10934.22,10952.21,10865.68,10932.09,25950,19507.0
2012/3/22,10945.79,11025.9,10926.78,11025.9,27583,19599.0
2012/3/23,11037.97,11044.11,10992.94,11037.92,23495,17409.0
2012/3/26,11037.5,11037.5,10867.54,10869.45,29658,22102.0
2012/3/27,10943.64,10954.98,10890.17,10954.98,25837,20164.0
2012/3/28,10987.59,10987.59,10904.02,10929.15,21472,16491.0
2012/3/29,10888.49,10888.49,10655.39,10740.66,37651,27682.0
2012/3/30,10685.34,10825.41,10623.3,10825.41,27980,20940.0
2012/4/2,10786.95,10840.84,10732.46,10737.52,23355,18686.0
2012/4/3,10778.52,10789.38,10588.36,10635.2,33117,24666.0
2012/4/5,10446.07,10450.36,10298.01,10421.64,31326,23197.0
2012/4/6,10440.06,10469.27,10374.46,10458.27,24166,17790.0
2012/4/9,10289.59,10391.58,10234.81,10323.54,19950,14414.0
2012/4/10,10407.03,10475.17,10398.26,10426.02,20782,15214.0
2012/4/11,10359.74,10407.99,10327.75,10401.86,20941,15825.0
2012/4/12,10405.74,10405.74,10281.37,10365.94,21530,15380.0
2012/4/13,10426.69,10511.62,10426.69,10511.62,25915,19020.0
2012/4/16,10466.63,10472.47,10412.99,10412.99,19025,15104.0
2012/4/17,10428.18,10447.04,10269.88,10269.88,25066,18196.0
2012/4/18,10370.25,10387.74,10298.81,10310.03,20514,14190.0
2012/4/19,10311.57,10369.35,10244.52,10369.35,19827,13055.0
2012/4/20,10360.8,10360.8,10253.57,10253.57,20653,13176.0
2012/4/23,10237.02,10277.48,10180.97,10235.4,19063,12467.0
2012/4/24,10198.39,10245.83,10163.79,10209.3,18492,13449.0
2012/4/25,10246.07,10270.87,10215.21,10265.55,17072,11043.0
2012/4/26,10305.81,10316.73,10251.01,10280.24,18614,13086.0
2012/4/27,10311.86,10319.55,10209.64,10274.26,20742,14700.0
2012/4/30,10254.63,10318.35,10241.41,10318.35,20748,15093.0
2012/5/2,10360.08,10509.2,10360.08,10509.2,28687,21193.0
2012/5/3,10515.4,10525.3,10467.27,10482.03,20764,15743.0
2012/5/4,10459.29,10559.92,10433.99,10559.92,25602,19142.0
2012/5/7,10454.23,10454.23,10321.01,10334.98,24518,17163.0
2012/5/8,10358.34,10366.58,10315.54,10366.58,18734,13703.0
2012/5/9,10302.25,10314.32,10244.07,10271.2,19946,0.0
2012/5/10,10261.7,10330.53,10254.24,10285.13,16052,12077.0
2012/5/11,10267.18,10267.18,10117.92,10143.84,20988,13991.0
2012/5/14,10119.6,10149.96,10042.98,10079.14,14297,10685.0
